 ,ascii.jp,assets.adobedtm.com,beacon.krxd.net,d.adroll.com,facebook.com,google.com,google.fr,mc.yandex.ru,nexus.ensighten.com,pixel.quantserve.com,secure.adnxs.com,ssl.gstatic.com,tags.tiqcdn.com
Random Forest,1,0.983471074,1,0.98951049,0.99047619,1,0.987421384,0.985714286,0.948275862,1,1,0.981595092,0.979452055
Baseline RNN,1,0.884297521,1,0.835664336,0.980952381,0.98540146,0.974842767,0.992857143,0.939655172,0.987261146,0.965250965,0.969325153,0.924657534
Packet CNN-RNN,1,0.776859504,0.990384615,0.835664336,0.914285714,0.99270073,0.993710692,0.957142857,0.99137931,0.974522293,0.94980695,0.975460123,0.993150685
Payload CNN-RNN,1,0.958677686,0.990384615,0.842657343,0.980952381,0.99270073,0.993710692,0.992857143,0.982758621,0.98089172,0.992277992,0.969325153,0.993150685
IAT CNN-RNN,0.945121951,0.983471074,0.980769231,0.968531469,0.99047619,0.98540146,0.981132075,0.921428571,0.965517241,0.98089172,0.922779923,0.760736196,0.945205479
Ensemble CNN-RNN,1,0.983471074,1,0.846153846,0.99047619,0.99270073,0.993710692,0.992857143,1,0.98089172,0.992277992,0.969325153,0.993150685
Ensemble RF + CNN-RNN,1,0.991735537,1,0.986013986,0.99047619,0.99270073,0.993710692,1,0.99137931,1,1,0.993865031,0.993150685
